format,licence_class,currency,baseline_cents,calibration_basis
photo,editorial,EUR,22000,"Mid-market anchor: 2x above Reuters self-service (~€110), ~20% below format.com per-image guidance (~€275); back-solves to €550 at major_pub (multiplier 2.5x) matching format.com full-page rate, and €88-132 at small_pub matching wire territory. Sources: NUJ Freelance Fees Guide (photography/news + photography/mags); format.com magazine resources; Reuters Pictures pricing; Getty Images plans; Alamy licensing. Sources researched 2026-04-28."
photo,commercial,EUR,,
photo,advertising,EUR,,
illustration,editorial,EUR,20000,"Sits at 0.91x photo/editorial €220 reflecting near-parity with slight discount (news-photo-of-event premium over illustration-of-concept in editorial markets). Cross-checks: AOI editorial commissioned £200-350 (~€235-410, excludes creation effort applicable to commission only); Adobe Stock illustration extended ~€50-300 floor. EU collective rights context: VG Bild-Kunst (DE), DACS (UK), SAIF (FR). Sources researched 2026-04-29."
illustration,commercial,EUR,,
illustration,advertising,EUR,,
infographic,editorial,EUR,28000,Sits at 1.27x photo/editorial €220 reflecting infographic's embedded research + design effort recouped across library licenses. AIGA-methodology derivation: mid-level designer €75-130/hr × 6-10 hrs commission × 0.25-0.50 reuse factor = €110-650 library license range; €280 sits lower-mid (conservative anchor). Sources: AIGA Calculating a Freelance Rate; AIGA Pricing Models for Design Firms; SoloPricing 2026 designer rates; Shutterstock infographic floor. SND publishes no rate guidance (negative finding 2026-04-29). Sources researched 2026-04-29.
infographic,commercial,EUR,,
infographic,advertising,EUR,,
vector,editorial,EUR,15000,Sits at 0.75x illustration/editorial €200 = €150 (vector below illustration per format-simplicity norm). AIGA-methodology derivation: mid-level designer €75-130/hr × 1-4 hrs (shorter than infographic) × 0.25-0.50 reuse factor = €20-260 library license range; €150 sits upper-mid reflecting newsroom-vector premium over pure stock ornament (newsroom use carries research/data-prep effort). Cross-checks: Adobe Stock vector extended ~€20-100; Shutterstock vector standard €5-50; AIGA Calculating a Freelance Rate. Sources researched 2026-04-29.
vector,commercial,EUR,,
vector,advertising,EUR,,
video,editorial,EUR,30000,"Sits at 1.36x photo/editorial €220 reflecting video's higher embedded production cost (crew + equipment + edit time vs single-shot photo). Cross-checks 2026: Pond5 editorial premium $149 (~€137) per clip; Pond5 editorial standard $49 (~€45) floor; Getty editorial 4K HD $499 (~€458) per clip; industry standard range $50-500 per clip. €300 sits between Pond5 premium and Getty mid-tier — typical mid-pub editorial library license territory. EU collecting societies governing video: GVL (DE), SCAM (FR), SACD (FR). Sources researched 2026-04-29."
video,commercial,EUR,,
video,advertising,EUR,,
audio,editorial,EUR,13000,"Sits at 0.59x photo/editorial €220 reflecting audio's typically lower per-asset library value (saturated stock market suppresses base rates; FF premium positioning targets mid-tier above pure stock). Cross-checks 2026: PremiumBeat standard $59 (~€54) per track unlimited-use; AudioJungle standard $19 (~€17) floor; AudioJungle broadcast $499 (~€458) upper-tier. €130 sits ~2.4x PremiumBeat standard reflecting FF premium-over-pure-stock positioning. EU PROs governing music sync rights: GEMA (DE), SACEM (FR), SUISA (CH); UK: PRS for Music, PPL. Sources researched 2026-04-29."
audio,commercial,EUR,,
audio,advertising,EUR,,
text,editorial,EUR,35000,"Sits at 1.59x photo/editorial €220 reflecting text article's creator labor density (research + writing time) and editorial markets' premium pricing for syndication rights. Two derivation paths: (1) NUJ-EU benchmark — feature midpoint £550/1000-word ≈ €640 commission × 25-50% republication × 70% standard-use discount = €110-225 conservative range; (2) ASJA-premium — $1750/1000-word ≈ €1610 commission × 25-50% × 70% = €280-565 premium range. €350 sits between, leaning premium — anchored to FF's positioning as serious editorial platform. Sources: NUJ Rate for the Job (news/mags/online specific URLs); EFA 2024 Rate Chart; ASJA member surveys; ALCS + VG Wort + SCAM EU collective-rights context. Sources researched 2026-04-29."
text,commercial,EUR,,
text,advertising,EUR,,
